Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
CPD-10689	CPD-10689	norspermine	188.2000967912					C9H28N4			plantcyc <https://plantcyc.org/>	3,3,3-tetramine // 1,5,9,13-tetraazatridecane // N,N'-bis(3-aminopropyl)-1,3-propanediamine // thermine	188.2000967912	C([NH2+]CCC[NH2+]CCC[NH3+])CC[NH3+]		ZAXCZCOUDLENMH-UHFFFAOYSA-R	Organic compounds	Organic nitrogen compounds	Organonitrogen compounds	Amines	Dialkylamines	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-8677	CPD-8677	(9 S )-HPODE	312.2300595156					C18H31O4			plantcyc <https://plantcyc.org/>	9(S)-hydroperoxy-10(E),12(Z)-octadecadienoic acid // (9 S )-HPOD // 9(S)-hydroperoxy-10(E),12(Z)-octadecadienoate // (9S,10E,12Z)-9-hydroperoxy-10,12-octadecadienoate	312.2300595156	CCCCC\C=C/C=C/[C@H](CCCCCCCC([O-])=O)OO		JGUNZIWGNMQSBM-UINYOVNOSA-M	Organic compounds	Lipids and lipid-like molecules	Fatty Acyls	Lineolic acids and derivatives	Lineolic acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-7417	CPD-7417	cis -beta-D-glucosyl-2-hydroxycinnamate	326.1001675546					C15H17O8			plantcyc <https://plantcyc.org/>	(2Z)-3-[2-(beta-D-glucopyranosyloxy)phenyl]acrylate // beta-D-glucosyl-2-coumarinate // cis -beta-D-glucosyl-2-hydroxycinnamate // cis -coumarinate-beta-D-glucosyl // cis -coumarinic acid-beta- D -glucoside // 2-(beta-D-glucosyloxy)- cis -cinnamate	326.1001675546	C([C@H]2(O[C@@H](OC1(\C=C/C=C\C(\C=C/C(=O)[O-])=1))[C@@H]([C@H]([C@@H]2O)O)O))O		GVRIYIMNJGULCZ-QLFWQTQQSA-M	Organic compounds	Organic oxygen compounds	Organooxygen compounds	Carbohydrates and carbohydrate conjugates	Phenolic glycosides	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
OCTAPRENYL-DIPHOSPHATE	OCTAPRENYL-DIPHOSPHATE	all- trans -octaprenyl diphosphate	722.4440275575					C40H65O7P2			plantcyc <https://plantcyc.org/>	farnesylfarnesylgeranyl-PP // octaprenyl pyrophosphate // OPP // farnesylfarnesylgeraniol // octaprenyl diphosphate	722.4440275575	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/COP(=O)([O-])OP(=O)([O-])[O-]		IKKLDISSULFFQO-DJMILUHSSA-K	Organic compounds	Lipids and lipid-like molecules	Prenol lipids	Tetraterpenoids	Tetraterpenoids	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
CPD-8076	CPD-8076	1-18:3-2-16:1-monogalactosyldiacylglycerol	750.5281985964					C43H74O10			plantcyc <https://plantcyc.org/>	18:3-16:1-MGDG // 1-(9Z,12Z,15Z-octadecatrienoyl)-2-(7Z-hexadecenoyl)-3-O-beta-D-galactosyl-sn-glycerol	750.5281985964	CC\C=C/C\C=C/C\C=C/CCCCCCCC(OC[C@H](CO[C@@H]1(O[C@@H]([C@@H]([C@@H]([C@H]1O)O)O)CO))OC(CCCCC\C=C/CCCCCCCC)=O)=O		SYSPLJXKZRPIPM-LWNBRHQXSA-N	Organic compounds	Lipids and lipid-like molecules	Glycerolipids	Glycosylglycerols	Glycosyldiacylglycerols	Aliphatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
LIPID-IV-A	LIPID-IV-A	lipid IV A ( E. coli )	1404.8539615117					C68H126N2O23P2			plantcyc <https://plantcyc.org/>	2-deoxy-2-{[(3R)-3-hydroxypentadecanoyl]amino}-3-O-[(3R)-3-hydroxytetradecanoyl]-4-O-phosphono-beta-D-glucopyranosyl-(1->6)-2-deoxy-3-O-[(3R)-3-hydroxytetradecanoyl]-2-{[(3R)-3-hydroxytetradecanoyl]amino}-1-O-phosphono-alpha-D-glucopyranose	1404.8539615117	CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1([C@@H](OP([O-])([O-])=O)O[C@@H]([C@@H](O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)1)CO[C@@H]2(O[C@H](CO)[C@H]([C@@H]([C@H]2NC(C[C@H](O)CCCCCCCCCCC)=O)OC(=O)C[C@H](O)CCCCCCCCCCC)OP([O-])([O-])=O))		KVJWZTLXIROHIL-QDORLFPLSA-J							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
UDP-D-GALACTURONATE	UDP-D-GALACTURONATE	UDP-alpha-D-galacturonate	580.0342849344					C15H19N2O18P2			plantcyc <https://plantcyc.org/>		580.0342849344	C(OP(=O)([O-])OP(O[C@H]1(O[C@H](C([O-])=O)[C@H](O)[C@H](O)[C@@H](O)1))(=O)[O-])[C@@H]3([C@H]([C@H]([C@H](N2(\C=C/C(=O)NC2=O))O3)O)O)		HDYANYHVCAPMJV-GXNRKQDOSA-K	Organic compounds	Nucleosides, nucleotides, and analogues	Pyrimidine nucleotides	Pyrimidine nucleotide sugars	Pyrimidine nucleotide sugars	Aromatic heteromonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
2-DEHYDROPANTOATE	2-DEHYDROPANTOATE	2-dehydropantoate	146.0579088094					C6H9O4			plantcyc <https://plantcyc.org/>	ketopantoate // 2-ketopantoate	146.0579088094	CC(C(=O)C([O-])=O)(CO)C		PKVVTUWHANFMQC-UHFFFAOYSA-M	Organic compounds	Organic acids and derivatives	Keto acids and derivatives	Short-chain keto acids and derivatives	Short-chain keto acids and derivatives	Aliphatic acyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
4-AMINO-4-DEOXYCHORISMATE	4-AMINO-4-DEOXYCHORISMATE	4-amino-4-deoxychorismate	225.0637224688					C10H10NO5			plantcyc <https://plantcyc.org/>		225.0637224688	C=C(C(=O)[O-])O[C@H]1([C@H]([NH3+])\C=C/C(/C([O-])=O)=C\1)		OIUJHGOLFKDBSU-HTQZYQBOSA-M	Organic compounds	Organic acids and derivatives	Carboxylic acids and derivatives	Dicarboxylic acids and derivatives	Dicarboxylic acids and derivatives	Aliphatic homomonocyclic compounds	completed	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
ITP	ITP	ITP	507.9797607417					C10H11N4O14P3			plantcyc <https://plantcyc.org/>	inosine triphosphate // inosine 5'-triphosphate	507.9797607417	C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\N=C/NC(=O)C(\N=C/1)=2)))[C@H](O)[C@H](O)3)		HAEJPQIATWHALX-KQYNXXCUSA-J							no_data	Fiehn ClassyFire Batch <https://cfb.fiehnlab.ucdavis.edu/>; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache; local PlantCyc cache	PlantCyc/PMN local PGDB
